Criterion,Score,Max,File,Architect,Description,Deliverable
Architect Chosen,5,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,3,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,3,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,2,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,4,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,Are the images high-resolution and well-composed?,1
Image Citations,4,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,4,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,dasilvatheo_LATE_171930_14930244_HW A1.pdf,Oscar Niemeyer,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,4,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,1,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,2,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,1,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
